ID,ANHO,TRIMESTRE,DIVISION,CALIFICACION_GENERAL,TIPO_DE_SERVICIO,PREGUNTA_01,PREGUNTA_02A,PREGUNTA_02B,PREGUNTA_02C,PREGUNTA_02D,PREGUNTA_02E,PREGUNTA_03,PREGUNTA_04,PREGUNTA_05,PREGUNTA_06,PREGUNTA_07,PREGUNTA_08
1933,2017,2,CALI,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1934,2017,2,CALI,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1935,2017,2,CALI,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,NO RESPONDE,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1936,2017,2,CALI,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1937,2017,2,CALI,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1938,2017,2,CALI,ACEPTABLE,PENSIONES,EXCELENTE,NO RESPONDE,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1939,2017,2,CALI,ACEPTABLE,PENSIONES,EXCELENTE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1940,2017,2,CALI,ACEPTABLE,PENSIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1941,2017,2,CALI,ACEPTABLE,PENSIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1942,2017,2,BARRANQUILLA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1943,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1944,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1945,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,REGULAR,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,OTRAS,Menor de 30 Min,SI,SI,SI,SI,SI
1946,2017,2,BARRANQUILLA,SATISFACTORIA,OTROS,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1947,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1948,2017,2,BARRANQUILLA,ACEPTABLE,OTROS,EXCELENTE,NO RESPONDE,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1949,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1950,2017,2,BARRANQUILLA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1951,2017,2,BARRANQUILLA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1952,2017,2,BARRANQUILLA,ACEPTABLE,OTROS,BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1953,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1954,2017,2,BARRANQUILLA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1955,2017,2,BARRANQUILLA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1956,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1957,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1958,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,EXCELENTE,NO RESPONDE,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1959,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1960,2017,2,BARRANQUILLA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1961,2017,2,BARRANQUILLA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,NO RESPONDE,CONFIANZA,NO RESPONDE,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1962,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1963,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1964,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1965,2017,2,BARRANQUILLA,SATISFACTORIA,OTROS,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1966,2017,2,BARRANQUILLA,ACEPTABLE,SERVICIO MÉDICO,MALO,NO RESPONDE,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1967,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,EXCELENTE,NO RESPONDE,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1968,2017,2,BARRANQUILLA,SATISFACTORIA,OTROS,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1969,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1970,2017,2,BARRANQUILLA,SATISFACTORIA,OTROS,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1971,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,BUENO,AMABILIDAD,NO RESPONDE,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1972,2017,2,BARRANQUILLA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1973,2017,2,BARRANQUILLA,ACEPTABLE,OTROS,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1974,2017,2,BARRANQUILLA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1975,2017,2,BARRANQUILLA,SATISFACTORIA,OTROS,BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1976,2017,2,BARRANQUILLA,ACEPTABLE,PENSIONES,BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1977,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1978,2017,2,BARRANQUILLA,ACEPTABLE,PENSIONES,EXCELENTE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1979,2017,2,BARRANQUILLA,ACEPTABLE,SERVICIO MÉDICO,BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1980,2017,2,BARRANQUILLA,ACEPTABLE,AFILIACIONES,BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1981,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,BUENO,NO RESPONDE,NO RESPONDE,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1982,2017,2,BARRANQUILLA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1983,2017,2,BARRANQUILLA,SATISFACTORIA,OTROS,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1984,2017,2,BARRANQUILLA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1985,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1986,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,NO RESPONDE,CONFIANZA,NO RESPONDE,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1987,2017,2,BARRANQUILLA,SATISFACTORIA,PENSIONES,EXCELENTE,AMABILIDAD,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1988,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1989,2017,2,BARRANQUILLA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1990,2017,2,BARRANQUILLA,ACEPTABLE,OTROS,EXCELENTE,NO RESPONDE,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1991,2017,2,BARRANQUILLA,ACEPTABLE,OTROS,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1992,2017,2,BARRANQUILLA,ACEPTABLE,OTROS,EXCELENTE,NO RESPONDE,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1993,2017,2,BARRANQUILLA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1994,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1995,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1996,2017,2,BARRANQUILLA,SATISFACTORIA,AFILIACIONES,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1997,2017,2,BARRANQUILLA,SATISFACTORIA,OTROS,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1998,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
1999,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2000,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2001,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2002,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2003,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2004,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2005,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2006,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2007,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2008,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2009,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2010,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2011,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2012,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2013,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2014,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2015,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2016,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2017,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2018,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2019,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2020,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2021,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2022,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2023,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2024,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2025,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2026,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2027,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2028,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2029,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2030,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2031,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2032,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2033,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2034,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2035,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2036,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2037,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2038,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2039,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2040,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2041,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2042,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2043,2017,2,ANTIOQUIA,ACEPTABLE,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2044,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2045,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2046,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2047,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2048,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2049,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2050,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2051,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
2052,2017,2,ANTIOQUIA,SATISFACTORIA,SERVICIO MÉDICO,EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,Menor de 30 Min,SI,SI,SI,SI,SI
