ID,ANHO,TRIMESTRE,DIVISION,CALIFICACION_GENERAL,TIPO_DE_SERVICIO,PREGUNTA_01,PREGUNTA_02A,PREGUNTA_02B,PREGUNTA_02C,PREGUNTA_02D,PREGUNTA_02E,PREGUNTA_03,PREGUNTA_04,PREGUNTA_05,PREGUNTA_06,PREGUNTA_07,PREGUNTA_08
2069,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2070,2017,2,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2071,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,5. NO RESPONDE,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2072,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2073,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2074,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2075,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2076,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2077,2017,2,MAGDALENA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2078,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2079,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2080,2017,2,MAGDALENA,ACEPTABLE,3. PENSIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2081,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2082,2017,2,MAGDALENA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2083,2017,2,MAGDALENA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2084,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2085,2017,2,MAGDALENA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2086,2017,2,MAGDALENA,SATISFACTORIA,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2087,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,3. Mayor de 45 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2088,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2089,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,5. NO RESPONDE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2090,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2091,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2092,2017,2,MAGDALENA,SATISFACTORIA,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2093,2017,2,MAGDALENA,ACEPTABLE,4. BIENESTAR PUERTOS,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,3. Mayor de 45 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2094,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2095,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2096,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,5. NO RESPONDE,NO RESPONDE,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2097,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,5. NO RESPONDE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2098,2017,2,MAGDALENA,MINIMO,2. AFILIACIONES,5. NO RESPONDE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2099,2017,2,MAGDALENA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2100,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2101,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2102,2017,2,MAGDALENA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2103,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2104,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2105,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2106,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2107,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2108,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2109,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2110,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2111,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2112,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2113,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2114,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2115,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2116,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2117,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2118,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2119,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2120,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2121,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2122,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2123,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2124,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2125,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2126,2017,2,TUMACO,ACEPTABLE,4. BIENESTAR PUERTOS,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2127,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2128,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2129,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,NO RESPONDE,NO RESPONDE,NO RESPONDE,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2130,2017,2,TUMACO,MINIMO,5. OTROS,1. EXCELENTE,NO RESPONDE,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,2. De 30 a 45 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2131,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2132,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2133,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2134,2017,2,TUMACO,ACEPTABLE,5. OTROS,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2135,2017,2,TUMACO,ACEPTABLE,4. BIENESTAR PUERTOS,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2136,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2137,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2138,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2139,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2140,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,NO RESPONDE,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2141,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2142,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,5. NO RESPONDE,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2143,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2144,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2145,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2146,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2147,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2148,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2149,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2150,2017,2,TUMACO,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2151,2017,2,TUMACO,ACEPTABLE,4. BIENESTAR PUERTOS,2. BUENO,NO RESPONDE,CONFIANZA,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2152,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2153,2017,2,TUMACO,ACEPTABLE,2. AFILIACIONES,2. BUENO,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2154,2017,2,TUMACO,ACEPTABLE,5. OTROS,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,1. SI
2155,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2156,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,3. NO RESPONDE
2157,2017,2,BUENAVENTURA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2158,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,3. NO RESPONDE
2159,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,2. De 30 a 45 Min,1. SI,1. SI,1. SI,1. SI,3. NO RESPONDE
2160,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2161,2017,2,BUENAVENTURA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2162,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,3. NO RESPONDE
2163,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,3. NO RESPONDE
2164,2017,2,BUENAVENTURA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2165,2017,2,BUENAVENTURA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,3. NO RESPONDE
2166,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,2. De 30 a 45 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2167,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2168,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2169,2017,2,BUENAVENTURA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2170,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,NO RESPONDE,NO RESPONDE,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2171,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,2. BUENO,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,2. De 30 a 45 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2172,2017,2,BUENAVENTURA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2173,2017,2,BUENAVENTURA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2174,2017,2,BUENAVENTURA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,NO RESPONDE,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2175,2017,2,BUENAVENTURA,ACEPTABLE,1. SERVICIO MEDICO,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
2176,2017,2,BUENAVENTURA,ACEPTABLE,2. AFILIACIONES,1. EXCELENTE,AMABILIDAD,CONFIANZA,AGILIDAD,SEGURIDAD,NO RESPONDE,1. Menor de 30 Min,1. SI,1. SI,1. SI,1. SI,2. NO
